chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,593,46620.0,3,N2,1.0199959961943488e-07,1.099694541022039e-05,1.2093280835536732e-10,-6.098657079363088e-05,4.491378552995104e-05,0.00010590035632358191,1.0995585538641013e-05,-0.2088534544023708,0.897227634275704,7.967341321323311e-11,1.6997857464314556e-11,5.544421734230472e-12,6.514023432346373e-12,1.0872971584412451e-10,0.7260878477659817,0.15490660240532017,0.050527987715802955,0.05936426046705349,4.426827658303574,12.174248000629735
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,594,46650.0,3,N2,-2.8305192653896405e-08,1.3275978481488353e-05,1.7625160464094178e-10,-4.9034872931923704e-05,7.169303510368914e-05,0.00012072790803561284,1.3273795813179916e-05,0.5511434748189233,3.278820251805291,1.2950859872097882e-10,1.5250307093495092e-11,3.8209074626599684e-12,4.266602541527387e-12,1.5284641581866127e-10,0.8418044582438019,0.09912682731244532,0.02483585621626487,0.027732869295807518,7.969609311126212,26.863946201846733
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,595,46680.0,3,N2,-7.018839278990481e-08,1.0680960045281635e-05,1.1408290748890265e-10,-5.3467711078730194e-05,4.5087171148133565e-05,9.855488222686377e-05,1.0679410389321847e-05,-0.26715906082554747,2.406787850337637,6.426999560621515e-11,1.4663261730240428e-11,4.4915025424719515e-12,2.6368452421066344e-12,8.606160512103417e-11,0.7382128495892785,0.16842397644582102,0.05158993492283776,0.030287119545301954,4.103231926600043,11.703535618738798
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,596,46710.0,3,N2,-8.494215975021855e-08,1.4400530248380998e-05,2.0737527143453607e-10,-5.358700065592741e-05,6.624745922195687e-05,0.00011983445987788427,1.4398380517077639e-05,0.04938232288555011,2.71086047418692,1.260232611526548e-10,2.8717878184166156e-11,7.167053723977011e-12,7.604800086015696e-12,1.6951299314681366e-10,0.739083038933856,0.16842046845919673,0.04203230259295311,0.04459953429747066,4.240654745660835,15.430688399008936
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,597,46740.0,3,N2,1.311152686088131e-07,1.2374072960202579e-05,1.531176816244166e-10,-6.0487178331702756e-05,8.478044058039782e-05,0.00014526761891210058,1.237270518564436e-05,0.8651693151946186,8.23957053685381,1.1678380470291317e-10,1.232823910645482e-11,7.202291189057676e-12,7.615545332920736e-12,1.4392988033134642e-10,0.8057952192875328,0.08506347399355704,0.04969500542325305,0.052546412896427364,8.762133074755177,14.237949130446554
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,598,46770.0,3,N2,-4.60391954162244e-08,1.1645123088070623e-05,1.3560889173631547e-10,-5.4562890614894954e-05,5.976734258874025e-05,0.0001143302332036352,1.1643273095651323e-05,0.3977309681278542,3.0955068605441536,9.352610315512209e-11,1.4638115447006967e-11,4.144209663676406e-12,3.221738909481883e-12,1.1553016717528733e-10,0.8025913411283276,0.12561653176887647,0.03556340614737634,0.02764725210284535,5.980650512016931,18.180849784470468
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,599,46800.0,3,N2,-7.016138005851831e-08,1.0936181098356853e-05,1.196000570160577e-10,-5.818931431836653e-05,5.052120162480369e-05,0.00010871051594317022,1.0934583345955044e-05,-0.5922906845193251,3.0137168236360434,8.210426344106968e-11,2.5894078518661653e-11,3.5578526917171725e-12,3.776526906384445e-12,1.1533272155783293e-10,0.7057710190357137,0.22258637270674383,0.030583421792882613,0.03246315272102532,3.0528751295233256,18.013803647115427
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,600,46830.0,3,N2,1.4987972151952425e-07,1.1408534947705541e-05,1.3015466965301868e-10,-4.922129677037563e-05,6.555830428270661e-05,0.00011477960105308224,1.1407618011401727e-05,0.40851290770729987,3.448171886035034,8.683334219663532e-11,1.684766801894291e-11,6.2888420512784865e-12,5.596936576987971e-12,1.1556678884384467e-10,0.7449235160192934,0.1445323165032229,0.053950547266967706,0.048014847389214306,4.865248619846209,11.91318752495185
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,601,46860.0,3,N2,-1.5781618554539835e-07,1.4714813603522829e-05,2.165257393864205e-10,-5.9023059649050734e-05,7.715138629256846e-05,0.0001361744459416192,1.4713207335193047e-05,0.4216525482019769,3.2830360176901774,1.7858154843647512e-10,2.28914827961754e-11,5.50947513948538e-12,7.0641345751848465e-12,2.1404664094732074e-10,0.8304317037912796,0.1064489205473479,0.025619907919580187,0.03284931373057496,7.47469506016022,27.43409331932609
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,602,46890.0,3,N2,1.6384529794199645e-07,1.0114603304459147e-05,1.023052000065759e-10,-5.642907832592021e-05,3.84432602150202e-05,9.487233854094041e-05,1.0114244586468041e-05,-0.18476225426046036,1.2618021719177719,5.8001911241263115e-11,1.5030497657255634e-11,7.804041265548945e-12,6.492131051070051e-12,8.732858121513773e-11,0.6566607370267911,0.17016573175387664,0.0883523901118825,0.07349977732867095,3.618222745256484,6.588100792783666
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,603,46920.0,3,N2,-3.777845489435489e-08,1.2430543948711617e-05,1.54518422860851e-10,-5.331445692037074e-05,7.055263923390299e-05,0.00012386709615427372,1.2428529435599033e-05,0.1752309566216043,1.905718888989803,9.377450209412443e-11,1.4390235617759768e-11,7.127060180865606e-12,5.0525295182803694e-12,1.2034432741103017e-10,0.7727967519773846,0.11859009749187253,0.05873418504949213,0.041637953961917926,6.093116728239825,11.538551457377862
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,604,46950.0,3,N2,-1.0238868411557515e-07,1.1928336358485381e-05,1.4228520828116428e-10,-4.374993256221173e-05,3.9311207649075455e-05,8.306114021128718e-05,1.1926787636284921e-05,-0.1566175606090887,0.36460488698205706,9.879463109332314e-11,1.4937694024198166e-11,4.43421978125999e-12,4.084514574357201e-12,1.2225105947313848e-10,0.8015722665236366,0.12119728696899121,0.03597713318015242,0.03313979280841303,6.198803349049333,18.180094856306386
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,605,46980.0,3,N2,-1.1960183738269354e-07,1.170200819946696e-05,1.3693699590039194e-10,-4.600544990062266e-05,5.2165496809908425e-05,9.817094671053109e-05,1.1700668990899502e-05,0.11331290914782541,0.9695444494291068,8.794877087808145e-11,1.6083043969390805e-11,5.2372376152900655e-12,4.264828884684757e-12,1.1353388134744708e-10,0.7678843137366688,0.14042171434496045,0.04572653570870016,0.03723639533132629,5.148307938308126,14.10059649843745
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,606,47010.0,3,N2,1.0242171953423193e-07,1.1828601419292022e-05,1.3991581153647723e-10,-5.0373130794385726e-05,4.397163095225953e-05,9.434476174664526e-05,1.1827073312585158e-05,-0.0331122333652067,1.0377756620494125,9.5519991704664e-11,2.0222913878499696e-11,8.910005798820873e-12,5.792383251269793e-12,1.3044529463325438e-10,0.7266900802434534,0.15385042070105032,0.06778489731169676,0.04406687411239121,4.500795331475781,9.63874226148579
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,607,47040.0,3,N2,5.14702626860642e-07,1.3755619115676452e-05,1.8921705725556342e-10,-4.6354305226418356e-05,9.91314308077675e-05,0.00014548573603418585,1.3762954032374086e-05,1.3854458921856538,8.487941833258686,9.3785839802502e-11,1.86160820539049e-11,5.4774672759334856e-12,4.567183319785534e-12,1.2244657245212595e-10,0.7597281798882936,0.1508027455450368,0.044371157231260616,0.03699724689850536,4.7810688976921565,14.478782494348653
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,608,47070.0,1,Acordado,-5.430161383792196e-07,2.2827422500439555e-05,5.210912180135741e-10,-9.428834587586838e-05,8.359126388749936e-05,0.00017787960976336774,2.2830076378922677e-05,0.0019608486141045496,2.2989463724637513,2.156595164226665e-10,9.078801759664212e-12,1.1988106515487779e-11,1.8409448411782334e-11,2.551358731096008e-10,0.8419731051510523,0.035445256650088144,0.046803699809585264,0.07187376054858552,21.397336862576754,16.604384647254122
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,609,47100.0,1,Acordado,1.3105148440617086e-07,8.266165808445231e-06,6.8329497172709e-11,-2.9699082417166558e-05,2.467673311810945e-05,5.437581553527601e-05,8.265826949871167e-06,0.0014308629830844246,0.0631677037798335,3.311823830644716e-11,1.2409644651750178e-11,7.480255250028997e-12,3.3519308196321175e-12,5.6360069027858455e-11,0.577374449991725,0.21634640372770647,0.13040875607029012,0.058436659446908304,2.469732730921001,3.9053350789569596
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,610,47130.0,2,N1,-6.109699423608591e-08,1.0818461263470682e-05,1.1703910410921567e-10,-4.701600923286539e-05,3.581855367505168e-05,8.283456290791707e-05,1.081683058558362e-05,-0.20510790453457173,1.3296656429536506,8.214275041877724e-11,1.0516536571338761e-11,2.9762669155040854e-12,2.5364234680149765e-12,9.817197737363506e-11,0.8282858988411675,0.10604342930177965,0.0300111684199949,0.02557600982845066,7.132591461846798,20.65825865423919
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,611,47160.0,3,N2,-5.426113286706909e-09,1.6444607832216875e-05,2.7042512675540854e-10,-6.024507394872685e-05,7.401087432951068e-05,0.00013425594827823752,1.6441867731167143e-05,0.350086466406774,2.28684019700548,2.0472713911402624e-10,2.076426021094864e-11,5.7775691939482375e-12,5.027953467392682e-12,2.3629692198631576e-10,0.8627467115895935,0.08750328507061737,0.024347425771841295,0.02118844789601877,9.406574683895622,30.206573072957966
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,612,47190.0,3,N2,2.3767118229477228e-08,1.549238499222399e-05,2.4001399274728707e-10,-7.378954475566368e-05,6.660494210208553e-05,0.00014039448685774922,1.548982094663934e-05,-0.10576942694164398,2.824358098273203,1.8289584070237233e-10,1.6353429005239933e-11,9.019413155952605e-12,6.593700124206756e-12,2.1486238298777167e-10,0.8472798186089382,0.07575858646092282,0.04178316310194511,0.0305458507079498,10.539464024496038,18.2541470099686
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,613,47220.0,3,N2,1.812018479935584e-07,9.648194247189837e-06,9.308765223150707e-11,-4.456308703944325e-05,3.804544074581902e-05,8.260852778526226e-05,9.648287781975248e-06,-0.20809824160326987,1.5994607349840928,5.999574665050463e-11,1.5327947087911248e-11,4.3513626989250155e-12,2.9411159141538834e-12,8.261617235149477e-11,0.7175136694645903,0.1833131875910036,0.0520397260069897,0.035174007987239644,3.674420692784079,11.211302620649617
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,614,47250.0,3,N2,-9.787898100279996e-08,1.218547098075938e-05,1.4848570302292898e-10,-4.3905178339222046e-05,6.957111083652774e-05,0.00011347628917574979,1.2183833062033891e-05,0.6326097153977052,2.518897360616206,1.0627762356604794e-10,1.4126919007466996e-11,5.516220773965016e-12,4.414072626833829e-12,1.3033483597431382e-10,0.8092112254728325,0.10756414246582612,0.04200120046629416,0.03360930551355867,7.0257283398943855,16.309702702319537
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,615,47280.0,3,N2,-1.2096602689909608e-07,1.1724487149733745e-05,1.3746359892427172e-10,-5.243406572358392e-05,3.745185698684993e-05,8.988592271043385e-05,1.172315701951885e-05,-0.3175037008473968,0.8451492367338695,9.940813555793649e-11,1.5632751414298528e-11,1.1081685537498216e-11,6.809764768738275e-12,1.3293233727847151e-10,0.7422265419832669,0.11672126188461104,0.0827409254753557,0.050844813934512643,5.976650109282532,8.228002231096074
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,616,47310.0,3,N2,2.306365309199421e-08,1.3131853559686437e-05,1.7244557791304934e-10,-5.585152703359867e-05,5.382605338658939e-05,0.00010967758042018807,1.3129684991873908e-05,0.08046768355525177,1.2023875900096286,1.3155931399132718e-10,2.127858907181981e-11,6.925091178423656e-12,4.080898962088291e-12,1.63843893203659e-10,0.7980842446422334,0.1290832718051062,0.042009995298205816,0.02475614281353135,5.905190565130382,16.600353362432234
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,617,47340.0,3,N2,3.553760887847757e-08,1.3189906229600027e-05,1.7397362634564161e-10,-5.216767347852175e-05,5.2846075243033865e-05,0.00010501374872155561,1.3187755611115355e-05,0.07817611441098202,1.0971942359823998,1.3463475538097818e-10,2.046736434289519e-11,5.936439468837834e-12,5.3464586295808106e-12,1.6638501782229197e-10,0.8043417334036203,0.1222771584289869,0.03546577552801283,0.031941082297204146,6.271601545046527,19.409778746838192
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,618,47370.0,3,N2,8.867169525711276e-08,1.1108501017947691e-05,1.233987948657449e-10,-5.678755788626794e-05,6.345089477041279e-05,0.00012023845265668073,1.110700340342357e-05,0.22857346531480371,2.9925147949511146,8.461574210803743e-11,1.3316521096962277e-11,6.084734455217644e-12,4.572480148194713e-12,1.0858947780841208e-10,0.7721155698539366,0.12151277078117532,0.0555229806446854,0.041723715083198706,5.910356401178458,11.943389359599932
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,619,47400.0,3,N2,-2.2127973459954214e-07,1.1694014772745832e-05,1.3674998150519774e-10,-6.525819507058163e-05,5.156436016271578e-05,0.00011682255523329741,1.1694159349819625e-05,-0.25209730979751,1.817358008524427,1.0158389000607109e-10,1.8323246900222374e-11,7.225970921481135e-12,3.2435508625304065e-12,1.3037665869030498e-10,0.7732263175115104,0.13947109846518382,0.05500193865117975,0.02468894318720991,5.257081821218257,12.349167165276134
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,620,47430.0,3,N2,3.174671975407148e-07,1.2925553391068061e-05,1.6706993046535105e-10,-6.696630122393968e-05,4.7503305224829416e-05,0.0001144696064487691,1.2927297703311532e-05,-0.32152086045968153,2.13777831429298,1.2479582159477536e-10,1.4358363404518797e-11,7.2174175896263465e-12,5.20860231497791e-12,1.515802049038984e-10,0.8179030934804233,0.09410371033098502,0.047302450499212445,0.034136815573543845,8.125593743800687,15.186744525715401
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,621,47460.0,3,N2,-1.9975932965780045e-07,1.3085703233837959e-05,1.7123562912407722e-10,-5.224654385351657e-05,4.7502895409089804e-05,9.974943926260637e-05,1.3085046976255806e-05,-0.3789671226076229,0.8098221409512987,1.2138620778856376e-10,1.763127911005538e-11,4.93239704039858e-12,3.8728266519188484e-12,1.4782271059093658e-10,0.8156430379917854,0.11847169722985235,0.033142771159141673,0.026023089060405187,6.515183797716342,20.461578508981283
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,622,47490.0,3,N2,-8.762216850750542e-08,1.5373976992147265e-05,2.3635916855507343e-10,-6.262587178798233e-05,7.333635638957431e-05,0.00013596222817755665,1.5371664184790434e-05,0.28561520828879783,1.7708897503136685,1.8281176631397257e-10,2.4638466044780652e-11,7.09893769523105e-12,5.871815792293464e-12,2.2042098584627775e-10,0.8256298092760288,0.11127430379108685,0.032060816946048246,0.026518786238130074,7.130370670174648,22.572314196418475
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,623,47520.0,3,N2,2.4815667865266716e-09,1.6895794731301835e-05,2.854678796022868e-10,-6.855633703460246e-05,7.176152363615788e-05,0.00014031786067076035,1.6892978713080564e-05,0.08338185249880567,1.7535045301091632,1.9014695692327187e-10,2.5471781170551547e-11,1.1179115386701238e-11,6.090287147158917e-12,2.3288814062768357e-10,0.8129824642368618,0.10890582610214075,0.04779684577721617,0.026039315763571706,7.18300577124747,15.612542527587788
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,624,47550.0,3,N2,2.24031257706098e-07,1.5255770669974515e-05,2.3273853873485468e-10,-5.125448957329643e-05,7.706582600345111e-05,0.00012832031557674753,1.5254872966576039e-05,0.45665700410451654,1.9462633271755783,1.6884424550528439e-10,2.5574876041384982e-11,1.0178622360759163e-11,7.299929121978014e-12,2.1189767302940648e-10,0.7930769890658353,0.12012755084388571,0.04780992772689085,0.03428844016049772,6.353528996422926,15.104208734878297
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,625,47580.0,3,N2,-4.907786787668707e-08,1.499502480330884e-05,2.2485076885184735e-10,-5.1268136703379354e-05,7.334806524488647e-05,0.0001246162019482658,1.4992605751925806e-05,0.15879585228352577,0.9838641730430635,1.5209429208039416e-10,2.102357596814629e-11,9.31929245161914e-12,4.182200538199709e-12,1.8661936103835932e-10,0.8106535020620715,0.11205440553572699,0.04967127273029026,0.02229087933704585,6.905976227492534,14.738829507301146
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,626,47610.0,3,N2,-4.05716434043619e-07,1.6054136841158673e-05,2.577353097146482e-10,-6.451353867110845e-05,6.945395586602255e-05,0.000133967494537131,1.605658755058485e-05,0.16299215297700348,2.0049100227292813,1.7889352435058598e-10,1.6242316979768238e-11,4.744633897805587e-12,2.7737036818645254e-12,2.026541789100243e-10,0.87841813660805,0.07975440065457334,0.02329750326361727,0.013619674767832608,10.375260155609933,31.14097913514074
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,627,47640.0,3,N2,3.4587667079500534e-07,1.5827867064377873e-05,2.505213758076178e-10,-5.0914963595646845e-05,7.184185309836912e-05,0.00012275681669401598,1.582900816077081e-05,0.4750535171801753,1.9678567611415732,1.4761168008319706e-10,1.9248389737153472e-11,1.1849332062331748e-11,6.501115593275547e-12,1.8521051747595784e-10,0.7927139781578428,0.10336897183929843,0.0636340644070314,0.03491271965405995,7.290045381354279,11.487887414469247
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,628,47670.0,3,N2,-8.160886038092886e-08,1.3990264607117362e-05,1.957275037771607e-10,-5.058269713704443e-05,7.781347225368351e-05,0.00012839616939072795,1.3988170762540552e-05,0.4618941842130152,3.7918247318802383,1.4962029342588446e-10,2.071756443982925e-11,2.9828838750734928e-12,2.9721036379940557e-12,1.7629284537878125e-10,0.8439161383316109,0.1168550507245047,0.01682461505257386,0.016763810359319568,6.889367997061682,37.56581866779223
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,629,47700.0,3,N2,1.5391904986289142e-07,1.560085355644845e-05,2.433866316897502e-10,-6.123778762013607e-05,6.06875412804014e-05,0.00012192532890053747,1.5599012593315992e-05,0.034312368723408475,0.8495015954578213,1.9570996963722266e-10,3.021617331259413e-11,7.452102084535888e-12,6.421910546226204e-12,2.3980015558057885e-10,0.8127485182281468,0.12548236623743753,0.030947247797945027,0.026669046499337677,6.269505479656716,23.155182897671928
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,630,47730.0,3,N2,-6.382635970911692e-08,1.7105469008064553e-05,2.9259706998585695e-10,-7.206556010985949e-05,6.853611992347695e-05,0.00014060168003333644,1.710273695738167e-05,-0.06297969845176689,1.8658225963786679,2.0080592922529383e-10,1.8221533327482106e-11,7.044379353085451e-12,3.923131617491693e-12,2.2999497352335308e-10,0.86930865274864,0.07888281311731637,0.030495812292527135,0.016983623312890283,10.446925633044598,24.962265006594198
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,631,47760.0,3,N2,-1.7062002933484562e-07,1.2510466249085515e-05,1.565117657695078e-10,-4.3942796413643605e-05,5.649843908450706e-05,0.00010044123549815067,1.2509544611029141e-05,-0.023830392520800405,0.7115743724490802,9.272677534137777e-11,1.8907631964070776e-11,4.739724412925219e-12,3.792534219972816e-12,1.2016666593834654e-10,0.7652828822455188,0.15604648207198818,0.03911739566504984,0.03130014505724354,4.657850592613462,16.155266119148056
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,632,47790.0,3,N2,2.4488169848883767e-07,1.3250434216235974e-05,1.7557400691879706e-10,-6.028878246443454e-05,5.267462981657597e-05,0.00011296341228101052,1.3250488643671936e-05,-0.3370598386189213,1.4839202374117546,1.384969490701641e-10,1.887166190918211e-11,6.899835464756363e-12,6.7849873642219875e-12,1.7105343380832454e-10,0.804964748477244,0.10968488969656956,0.04010286404654439,0.03943534990287248,6.9695705222404545,17.531624511427143
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,633,47820.0,3,N2,-7.328537708064784e-08,1.501828900757969e-05,2.2554900471518895e-10,-5.888230346882227e-05,7.453008589295198e-05,0.00013341238936177426,1.5015964586403067e-05,0.16561525963018922,1.4364674228250518,1.9570997725839496e-10,2.118467904474793e-11,7.739665892166052e-12,4.812380355602899e-12,2.2944670255091187e-10,0.8492635177331617,0.09192875754022849,0.03358549203131319,0.02088283452239771,8.821852994295536,22.39330194919956
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,634,47850.0,3,N2,5.1742790369891626e-08,1.4833551448265312e-05,2.2003424856833392e-10,-4.059625439728607e-05,7.299251313782498e-05,0.00011358876753511104,1.4831169243696412e-05,0.6356979094785183,1.7498210131691039,1.5099183365317775e-10,2.3286611270783338e-11,1.0124742718570013e-11,3.375466874171123e-12,1.8777865451670223e-10,0.7998353099810801,0.12335404831865167,0.053632878910439656,0.017880553724745812,6.217081171584448,13.572613540188588
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,635,47880.0,3,N2,3.6492333315498045e-08,1.5671714773339376e-05,2.456026439369036e-10,-7.783338280228924e-05,7.253036479115621e-05,0.00015036374759344547,1.5669145097270477e-05,-0.2030813300073546,2.123869543156795,1.7497076621895435e-10,3.858883622205783e-11,1.1413395434033688e-11,4.280316765873631e-12,2.292533146409195e-10,0.759905526188935,0.1675929672597209,0.04956886484710503,0.0185895989056609,4.419699665772578,14.095318814966506
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,636,47910.0,3,N2,-5.8972917007073484e-08,1.4639895067083759e-05,2.1432652757522338e-10,-4.93920585039317e-05,5.0375432743939794e-05,9.976749124787149e-05,1.4637573678868547e-05,-0.1789105840367166,0.21227223513656135,1.5497620183407588e-10,1.9984874318052953e-11,7.65196286643313e-12,7.670781978330905e-12,1.9028382099689284e-10,0.8101898060505246,0.10447759885755095,0.040003189117376665,0.04010157230420187,7.385138432816456,17.912259244123014
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,637,47940.0,3,N2,6.717045139314787e-08,1.6649039552278142e-05,2.7719051801332195e-10,-8.183589063721512e-05,6.766819058354259e-05,0.00014950408122075772,1.6646400002508787e-05,-0.1384893437500759,2.430294857178069,1.899792442204789e-10,1.8197208206186703e-11,9.39458991742032e-12,6.378706207507301e-12,2.2394974855159319e-10,0.844540816087671,0.08089454788616088,0.0417630603186277,0.028356138420151722,9.896191268022717,18.276742587227247
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,638,47970.0,3,N2,-7.512042072586266e-08,1.3632109557137367e-05,1.8583441097779595e-10,-6.436562768647273e-05,5.2454006506261685e-05,0.00011681963419273441,1.3630044359859829e-05,-0.33332376490010995,1.8469013249832233,1.301433049303472e-10,1.6727375100971527e-11,7.254965386787614e-12,7.299999977121902e-12,1.6142564539522823e-10,0.8012485012060205,0.10298481536132438,0.04466637869367365,0.04494364150044721,7.341374805298437,15.765457374133451
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,639,48000.0,3,N2,-8.631676755858854e-08,1.6194781567626916e-05,2.6227095002314855e-10,-6.32465167965363e-05,6.025516633628822e-05,0.00012350168313282451,1.619231227952026e-05,-0.04003394532472476,0.42026429208820826,1.8547056384100133e-10,2.520791938601041e-11,8.58858050512727e-12,5.827549074183276e-12,2.2509461280632221e-10,0.8203227911488525,0.11149279088575227,0.03798666584101428,0.025774824980793712,7.076890046449248,19.34285932540539
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,640,48030.0,3,N2,-4.51842395278435e-08,1.4904584616601521e-05,2.2214664259343472e-10,-5.260910074587307e-05,5.7022028864030046e-05,0.00010963112960990311,1.4902168812896732e-05,-0.03759494145172038,0.6755103289869786,1.649025148503211e-10,1.85168236043073e-11,5.5210100358611574e-12,2.3144079653639675e-12,1.912547564558536e-10,0.8577291812709288,0.0963139947518501,0.02871715705576791,0.01203823514189836,8.449249641930855,25.287879322906804
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,641,48060.0,3,N2,1.4624705567357213e-07,1.678499940508243e-05,2.8173620502861756e-10,-5.978367730342615e-05,8.417182536487199e-05,0.00014395550266829813,1.6782838888625723e-05,-0.042963986303187734,1.2301945285884024,2.2177819002366841e-10,2.8545299989980638e-11,7.774607352576364e-12,4.1164173677254934e-12,2.6221451473395087e-10,0.8425758368524433,0.10844880655169549,0.029537152844457296,0.01563902116829021,7.506378005939271,25.27499876772843
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,642,48090.0,3,N2,1.0110337730620259e-08,1.6884589927512743e-05,2.850893770202648e-10,-5.6233965304838066e-05,6.72759187990611e-05,0.00012350988410389917,1.6881778622137353e-05,0.18899141061238284,0.2587054360375145,1.9458383986110842e-10,2.6873868972264968e-11,1.0901060768963462e-11,4.669156893534778e-12,2.370279264958717e-10,0.817483237054049,0.11290216811064421,0.0457974025545802,0.019616004568336898,6.980869432037693,16.350125727326738
